M1,M2,SrDy,ThDy,total_mass
2.00,1.80,-0.7139,-2.1964,6.816e-03
2.02,1.80,-0.3734,-2.5709,7.228e-03
2.04,1.80,0.0134,-2.8012,7.755e-03
1.82,1.82,-2.1103,-0.8348,4.943e-03
1.84,1.82,-2.1171,-0.8328,5.059e-03
1.86,1.82,-2.1201,-0.8621,5.193e-03
1.88,1.82,-2.1138,-0.9195,5.345e-03
1.90,1.82,-2.0963,-1.0063,5.518e-03
1.92,1.82,-2.0465,-1.1083,5.714e-03
1.94,1.82,-1.9472,-1.2226,5.936e-03
1.96,1.82,-1.7584,-1.3377,6.188e-03
1.98,1.82,-1.4596,-1.4734,6.476e-03
2.00,1.82,-1.0878,-1.7168,6.807e-03
2.02,1.82,-0.7230,-2.1851,7.201e-03
2.04,1.82,-0.3867,-2.5665,7.706e-03
1.84,1.84,-2.1214,-0.8481,5.165e-03
1.86,1.84,-2.1281,-0.8473,5.289e-03
1.88,1.84,-2.1291,-0.8758,5.432e-03
1.90,1.84,-2.1218,-0.9328,5.594e-03
1.92,1.84,-2.1030,-1.0187,5.779e-03
1.94,1.84,-2.0490,-1.1169,5.990e-03
1.96,1.84,-1.9460,-1.2280,6.229e-03
1.98,1.84,-1.7561,-1.3411,6.503e-03
2.00,1.84,-1.4600,-1.4747,6.820e-03
2.02,1.84,-1.0932,-1.7125,7.196e-03
2.04,1.84,-0.7321,-2.1742,7.683e-03
1.86,1.86,-2.1316,-0.8594,5.403e-03
1.88,1.86,-2.1381,-0.8597,5.536e-03
1.90,1.86,-2.1382,-0.8882,5.688e-03
1.92,1.86,-2.1299,-0.9449,5.862e-03
1.94,1.86,-2.1098,-1.0296,6.062e-03
1.96,1.86,-2.0521,-1.1244,6.289e-03
1.98,1.86,-1.9457,-1.2326,6.550e-03
2.00,1.86,-1.7551,-1.3438,6.853e-03
2.02,1.86,-1.4618,-1.4754,7.214e-03
2.04,1.86,-1.0987,-1.7083,7.684e-03
1.88,1.88,-2.1416,-0.8697,5.658e-03
1.90,1.88,-2.1479,-0.8708,5.800e-03
1.92,1.88,-2.1474,-0.8996,5.964e-03
1.94,1.88,-2.1381,-0.9558,6.152e-03
1.96,1.88,-2.1168,-1.0395,6.368e-03
1.98,1.88,-2.0556,-1.1310,6.617e-03
2.00,1.88,-1.9465,-1.2365,6.907e-03
2.02,1.88,-1.7554,-1.3460,7.254e-03
2.04,1.88,-1.4639,-1.4761,7.708e-03
1.90,1.90,-2.1516,-0.8791,5.932e-03
1.92,1.90,-2.1576,-0.8810,6.086e-03
1.94,1.90,-2.1566,-0.9099,6.263e-03
1.96,1.90,-2.1465,-0.9657,6.468e-03
1.98,1.90,-2.1240,-1.0482,6.706e-03
2.00,1.90,-2.0598,-1.1369,6.983e-03
2.02,1.90,-1.9482,-1.2400,7.317e-03
2.04,1.90,-1.7562,-1.3481,7.757e-03
1.92,1.92,-2.1617,-0.8877,6.229e-03
1.94,1.92,-2.1675,-0.8904,6.396e-03
1.96,1.92,-2.1660,-0.9194,6.590e-03
1.98,1.92,-2.1552,-0.9747,6.817e-03
2.00,1.92,-2.1300,-1.0546,7.083e-03
2.02,1.92,-2.0646,-1.1422,7.404e-03
2.04,1.92,-1.9506,-1.2434,7.832e-03
1.94,1.94,-2.1719,-0.8957,6.553e-03
1.96,1.94,-2.1776,-0.8990,6.737e-03
1.98,1.94,-2.1757,-0.9281,6.952e-03
2.00,1.94,-2.1642,-0.9829,7.207e-03
2.02,1.94,-2.1367,-1.0606,7.518e-03
2.04,1.94,-2.0705,-1.1475,7.934e-03
1.96,1.96,-2.1824,-0.9031,6.910e-03
1.98,1.96,-2.1880,-0.9070,7.115e-03
2.00,1.96,-2.1857,-0.9362,7.359e-03
2.02,1.96,-2.1739,-0.9907,7.659e-03
2.04,1.96,-2.1447,-1.0666,8.066e-03
1.98,1.98,-2.1932,-0.9100,7.310e-03
2.00,1.98,-2.1988,-0.9145,7.544e-03
2.02,1.98,-2.1966,-0.9438,7.834e-03
2.04,1.98,-2.1851,-0.9984,8.232e-03
2.00,2.00,-2.2047,-0.9165,7.769e-03
2.02,2.00,-2.2106,-0.9216,8.050e-03
2.04,2.00,-2.2091,-0.9514,8.440e-03
2.02,2.02,-2.2172,-0.9228,8.323e-03
2.04,2.02,-2.2243,-0.9289,8.707e-03
2.04,2.04,-2.2327,-0.9296,9.089e-03
