M1,M2,SrDy,ThDy,total_mass
2.36,2.24,0.4692,-0.6135,1.026e-07
2.38,2.24,0.4692,-0.6135,1.026e-07
2.40,2.24,0.4692,-0.6135,1.026e-07
2.42,2.24,0.4692,-0.6135,1.026e-07
2.26,2.26,0.4692,-0.6135,1.035e-07
2.28,2.26,0.4692,-0.6135,1.035e-07
2.30,2.26,0.4692,-0.6135,1.035e-07
2.32,2.26,0.4692,-0.6135,1.035e-07
2.34,2.26,0.4692,-0.6135,1.035e-07
2.36,2.26,0.4692,-0.6135,1.035e-07
2.38,2.26,0.4692,-0.6135,1.035e-07
2.40,2.26,0.4692,-0.6135,1.035e-07
2.42,2.26,0.4692,-0.6135,1.035e-07
2.28,2.28,0.4692,-0.6135,1.044e-07
2.30,2.28,0.4692,-0.6135,1.044e-07
2.32,2.28,0.4692,-0.6135,1.044e-07
2.34,2.28,0.4692,-0.6135,1.044e-07
2.36,2.28,0.4692,-0.6135,1.044e-07
2.38,2.28,0.4692,-0.6135,1.044e-07
2.40,2.28,0.4692,-0.6135,1.044e-07
2.42,2.28,0.4692,-0.6135,1.044e-07
2.30,2.30,0.4692,-0.6135,1.054e-07
2.32,2.30,0.4692,-0.6135,1.054e-07
2.34,2.30,0.4692,-0.6135,1.054e-07
2.36,2.30,0.4692,-0.6135,1.054e-07
2.38,2.30,0.4692,-0.6135,1.054e-07
2.40,2.30,0.4692,-0.6135,1.054e-07
2.42,2.30,0.4692,-0.6135,1.054e-07
2.32,2.32,0.4692,-0.6135,1.063e-07
2.34,2.32,0.4692,-0.6135,1.063e-07
2.36,2.32,0.4692,-0.6135,1.063e-07
2.38,2.32,0.4692,-0.6135,1.063e-07
2.40,2.32,0.4692,-0.6135,1.063e-07
2.42,2.32,0.4692,-0.6135,1.063e-07
2.34,2.34,0.4692,-0.6135,1.072e-07
2.36,2.34,0.4692,-0.6135,1.072e-07
2.38,2.34,0.4692,-0.6135,1.072e-07
2.40,2.34,0.4692,-0.6135,1.072e-07
2.42,2.34,0.4692,-0.6135,1.072e-07
2.36,2.36,0.4692,-0.6135,1.081e-07
2.38,2.36,0.4692,-0.6135,1.081e-07
2.40,2.36,0.4692,-0.6135,1.081e-07
2.42,2.36,0.4692,-0.6135,1.081e-07
2.38,2.38,0.4692,-0.6135,1.090e-07
2.40,2.38,0.4692,-0.6135,1.090e-07
2.42,2.38,0.4692,-0.6135,1.090e-07
2.40,2.40,0.4692,-0.6135,1.099e-07
2.42,2.40,0.4692,-0.6135,1.099e-07
2.42,2.42,0.4692,-0.6135,1.109e-07
